"Appraised_Value","Assessed_Value"
251578.162338912,176104.713637238
221589.485288309,155112.639701816
247844.163640004,173490.914548003
239676.041486144,167773.2290403
41890.7979033717,29323.5585323602
75013.3667191296,52509.3567033907
402688.422185337,281881.895529736
226490.358580625,158543.251006438
319256.888756616,223479.822129631
183666.061002527,128566.242701769
246443.914127914,172510.73988954
115287.209828778,80701.0468801445
235358.605490531,164751.023843372
174214.376795916,121950.063757141
250994.725042208,175696.307529545
184016.123380549,128811.286366385
328825.260422567,230177.682295797
117854.333934277,82498.0337539939
159861.81929699,111903.273507893
189500.43396957,132650.303778699
238159.104514712,166711.373160299
226023.608743262,158216.526120283
159861.81929699,111903.273507893
34422.8005055562,24095.9603538893
354146.439099535,247902.507369675
258229.347521342,180760.543264939
352496.145031715,246747.3015222
257879.285143319,180515.499600323
149476.635415652,104633.644790957
162545.63086183,113781.941603281
186349.872567367,130444.910797157
111669.898589211,78168.9290124477
88332.4067210373,61832.6847047261
192417.620453092,134692.334317164
333142.696418179,233199.887492725
56360.0428616394,39452.0300031476
26838.1156483997,18786.6809538798
279116.402743357,195381.48192035
172930.814743167,121051.570320217
249944.53790814,174961.176535698
37673.3797300518,26371.3658110362
362197.873794055,253538.511655839
138391.32677827,96873.9287447889
149009.885578289,104306.919904802
221356.110369627,154949.277258739
142592.075314541,99814.4527201788
400938.110295224,280656.677206656
8501.51489483469,5951.06042638428
139441.513912338,97609.0597386364
211320.988866313,147924.692206419
180748.874519005,126524.212163304
87282.2195869695,61097.5537108787
5717.68550770255,4002.37985539178
217622.111670719,152335.478169504
239676.041486144,167773.2290403
92916.5569094286,65041.5898366
309571.829631324,216700.280741927
23337.4918681737,16336.2443077216
149476.635415652,104633.644790957
19603.4931692659,13722.4452184861
208753.864760813,146127.705332569
160095.194215671,112066.63595097
2667.14192779128,1866.99934945389
386235.490418274,270364.843292792
218788.986264128,153152.29038489
149243.260496971,104470.282347879
345511.567108311,241858.096975818
242243.165591643,169570.21591415
290435.086299421,203304.560409595
184366.185758572,129056.330031
639213.902269277,447449.731588494
269548.031077406,188683.621754184
103968.526272714,72777.9683908996
1506318.41263127,1054422.88884189
144225.699745313,100957.989821719
261146.534004863,182802.573803404
208403.802382791,145882.661667954
196851.743908045,137796.220735631
336059.882901701,235241.918031191
473634.397464585,331544.078225209
210037.426813563,147026.198769494
180398.812140982,126279.168498688
306888.018066484,214821.612646539
174797.814092621,122358.469864835
174447.751714598,122113.426200219
150876.884927743,105613.81944942
292768.835486239,204938.184840367
271298.342967519,189908.840077263
489853.954312965,342897.768019076
288451.399490627,201915.979643439
197435.181204749,138204.626843324
156711.257894786,109697.88052635
183315.998624504,128321.199037153
215521.737402584,150865.216181809
199768.930391567,139838.251274097
274915.654207086,192440.95794496
138974.764074974,97282.3348524819
203852.991468497,142697.094027948
129756.454787046,90829.5183509319
196735.056448704,137714.539514093
246327.226668573,172429.058668001
3617.31123956692,2532.11786769684
71179.3501979297,49825.5451385508
248427.600936709,173899.320655696
239676.041486144,167773.2290403
180748.874519005,126524.212163304
57293.5425363664,40105.4797754564
272231.842642246,190562.289849572
158694.944703581,111086.461292507
260446.409248818,182312.486474173
184249.498299231,128974.648809462
149593.322874993,104715.326012495
174097.689336576,121868.382535603
149126.57303763,104388.601126341
100934.652329851,70654.2566308958
233608.293600418,163525.805520293
147492.948606858,103245.0640248
12602.2456088138,8821.57192616964
252861.724391662,177003.207074163
166746.379398101,116722.465578671
107469.15005294,75228.4050370578
5134.24821099821,3593.97374769874
173630.939499212,121541.657649448
308171.580119233,215720.106083463
142008.638017837,99406.0466124857
291135.211055466,203794.647738827
215521.737402584,150865.216181809
400121.298079838,280084.908655886
51575.8570286638,36103.0999200647
198952.11817618,139266.482723326
174681.12663328,122276.788643296
265230.595081794,185661.416557256
202452.741956407,141716.919369485
153910.758870605,107737.531209424
6667.85481947819,4667.49837363473
4900.87329231647,3430.61130462153
244460.227319119,171122.159123383
166.696370486955,116.687459340868
308521.642497256,215965.149748079
234891.855653168,164424.298957218
303270.706826917,212289.494778842
75496.7861935418,52847.7503354793
107469.15005294,75228.4050370578
276549.278637858,193584.495046501
206303.428114655,144412.399680259
248077.538558686,173654.27699108
1449958.36976963,1014970.85883874
223689.859556445,156582.901689511
157294.695191491,110106.286634043
207470.302708064,145229.211895645
240609.541160871,168426.678812609
318556.764000571,222989.734800399
197551.86866409,138286.308064863
253211.786769684,177248.250738779
208520.489842132,145964.342889492
190083.871266275,133058.709886392
197201.806286067,138041.264400247
522643.130387749,365850.191271424
356830.250664375,249781.175465063
436061.035556825,305242.724889777
172697.439824485,120888.20787714
277016.028475221,193911.219932655
171647.252690417,120153.076883292
84131.6581847661,58892.1607293362
267447.65680927,187213.359766489
170480.378097009,119336.264667906
185649.747811322,129954.823467925
3733.99869890779,2613.79908923545
12668.9241570086,8868.24690990599
285184.150629082,199628.905440358
212254.48854104,148578.141978728
197668.556123431,138367.989286402
254845.411200456,178391.78784032
9334.99674726947,6534.49772308863
162428.943402489,113700.260381742
172930.814743167,121051.570320217
214938.300105879,150456.810074116
243760.102563074,170632.071794152
187283.372242094,131098.360569466
27338.2047598606,19136.7433319024
295452.647051079,206816.852935755
168029.94145085,117620.959015595
91016.2182858773,63711.3528001141
226607.046039966,158624.932227976
271298.342967519,189908.840077263
341544.193490722,239080.935443505
189733.808888252,132813.666221776
57410.2299957072,40187.1609969951
245743.789371869,172020.652560308
13185.6829055181,9229.97803386268
442712.220739254,309898.554517478
150293.447631038,105205.413341727
88332.4067210373,61832.6847047261
180515.499600323,126360.849720226
8634.87199122426,6044.41039385698
249944.53790814,174961.176535698
189267.059050888,132486.941335622
187283.372242094,131098.360569466
192417.620453092,134692.334317164
276199.216259835,193339.451381885
270364.843292792,189255.390304954
350995.877697332,245697.114388132
304320.893960985,213024.625772689
147609.636066198,103326.745246339
286234.33776315,200364.036434205
154610.883626651,108227.618538655
62194.4158286828,43536.091080078
294002.388627842,205801.672039489
1123000.10869652,786100.076087562
241309.665916916,168916.766141841
14502.5842323651,10151.8089626555
196735.056448704,137714.539514093
13335.7096389564,9334.99674726947
584020.734001046,408814.513800732
246677.289046596,172674.102332617
102918.339138646,72042.8373970521
287517.8998159,201262.52987113
249944.53790814,174961.176535698
35339.6305432344,24737.7413802641
181682.374193732,127177.661935612
226840.420958648,158788.294671054
153444.009033242,107410.806323269
38390.1741231457,26873.121886202
240376.166242189,168263.316369532
326724.886154431,228707.420308102
202802.804334429,141961.9630341
159861.81929699,111903.273507893
61377.6036132967,42964.3225293077
123338.644523298,86337.0511663085
174097.689336576,121868.382535603
185182.997973958,129628.098581771
289734.961543376,202814.473080363
54376.3560528446,38063.4492369912
2333.74918681737,1633.62443077216
245860.47683121,172102.333781847
175964.688686029,123175.282080221
205019.866061906,143513.906243334
1000.17822292173,700.12475604521
227657.233174034,159360.063221824
190200.558725615,133140.391107931
14352.5574989268,10046.7902492488
153093.946655219,107165.762658653
139908.263749701,97935.7846247908
132907.016189249,93034.9113324743
221589.485288309,155112.639701816
150176.760171698,105123.732120188
192067.558075069,134447.290652548
201169.179903657,140818.42593256
98834.2780617155,69183.9946432008
337226.75749511,236058.730246577
308054.892659892,215638.424861925
225790.23382458,158053.163677206
145976.011635426,102183.208144798
357763.750339102,250434.625237372
166279.629560737,116395.740692516
254612.036281775,178228.425397242
253211.786769684,177248.250738779
382851.554097389,267996.087868172
229524.232523488,160666.962766442
92649.8427166495,64854.8899016546
151110.259846425,105777.181892497
187866.809538798,131506.766677159
6067.74788572515,4247.42352000761
254728.723741116,178310.106618781
1333.57096389564,933.499674726947
249944.53790814,174961.176535698
183315.998624504,128321.199037153
247377.413802641,173164.189661849
281216.777011493,196851.743908045
3834.01652119996,2683.81156483997
224506.671771831,157154.670240281
145742.636716745,102019.845701721
222756.359881718,155929.451917202
241893.10321362,169325.172249534
299886.770506032,209920.739354222
405488.921209517,283842.244846662
212254.48854104,148578.141978728
70479.2254418845,49335.4578093191
157644.757569513,110351.330298659
184832.935595935,129383.054917155
244460.227319119,171122.159123383
184132.81083989,128892.967587923
240726.228620211,168508.360034148
260096.346870796,182067.442809557
28588.4275385127,20011.8992769589
2014258.92314207,1409981.24619945
324974.574264318,227482.201985023
240376.166242189,168263.316369532
246210.539209232,172347.377446463
95567.0292001712,66896.9204401198
214238.175349834,149966.722744884
270948.280589496,189663.796412647
190317.246184956,133222.072329469
104435.276110077,73104.693277054
258696.097358705,181087.268151094
179932.062303619,125952.443612533
273048.654857632,191134.058400342
265814.032378498,186069.822664949
973656.830377254,681559.781264078
158694.944703581,111086.461292507
70129.1630638619,49090.4141447033
180165.437222301,126115.80605561
692690.097921492,484883.068545044
6184.43534506602,4329.10474154622
190200.558725615,133140.391107931
241893.10321362,169325.172249534
200002.305310248,140001.613717174
134774.015538703,94341.810877092
4667.49837363473,3267.24886154431
94400.1546067625,66080.1082247337
55193.1682682307,38635.2177877615
134423.95316068,94096.7672124762
314122.640545618,219885.848381932
19253.4307912433,13477.4015538703
345511.567108311,241858.096975818
226140.296202603,158298.207341822
227890.608092716,159523.425664901
212254.48854104,148578.141978728
350645.815319309,245452.070723517
137224.452184861,96057.1165294028
353796.376721513,247657.463705059
193117.745209137,135182.421646396
350995.877697332,245697.114388132
27671.5975008345,19370.1182505841
139791.57629036,97854.1034032522
308521.642497256,215965.149748079
151110.259846425,105777.181892497
103501.77643535,72451.2435047451
290318.39884008,203222.879188056
279349.777662039,195544.844363427
144459.074663995,101121.352264796
172464.064905803,120724.845434062
296502.834185146,207551.983929602
333142.696418179,233199.887492725
182382.498949777,127667.749264844
226957.108417989,158869.975892592
70479.2254418845,49335.4578093191
145625.949257404,101938.164480183
209804.051894881,146862.836326417
159978.50675633,111984.954729431
154144.133789287,107900.893652501
833.481852434774,583.437296704342
200002.305310248,140001.613717174
225790.23382458,158053.163677206
76563.6429646583,53594.5500752608
529177.628110838,370424.339677587
358580.562554488,251006.393788142
284717.400791719,199302.180554203
251578.162338912,176104.713637238
231857.981710305,162300.587197214
145742.636716745,102019.845701721
63594.6653407732,44516.2657385413
4500.80200314778,3150.56140220344
335009.695767633,234506.787037343
269314.656158724,188520.259311107
196735.056448704,137714.539514093
236292.105165258,165404.473615681
251228.09996089,175859.669972623
325574.681198071,227902.27683865
6184.43534506602,4329.10474154622
225673.546365239,157971.482455668
259862.971952114,181904.08036648
232091.356628987,162463.949640291
195334.806936614,136734.36485563
129289.704949682,90502.7934647775
306421.26822912,214494.887760384
256945.785468592,179862.049828014
97550.7160089659,68285.5012062761
301870.457314826,211309.320120378
318323.389081889,222826.372357322
163945.88037392,114762.116261744
59860.6666418655,41902.4666493058
179581.999925596,125707.399947917
244693.602237801,171285.521566461
152277.134439833,106593.994107883
161612.131187103,113128.491830972
5600.99804836168,3920.69863385318
270598.218211474,189418.752748032
260446.409248818,182312.486474173
110269.649077121,77188.7543539844
8834.9076358086,6184.43534506602
536762.312967994,375733.619077596
183899.435921208,128729.605144846
180865.561978346,126605.893384842
933.499674726947,653.449772308863
8168.12215386078,5717.68550770255
178765.18771021,125135.631397147
149476.635415652,104633.644790957
213304.675675107,149313.272972575
283667.213657651,198567.049560356
332675.946580816,232873.162606571
558366.162583104,390856.313808173
348195.378673151,243736.765071206
283083.776360947,198158.643452663
423225.415029329,296257.790520531
194051.244883864,135835.871418705
178181.750413506,124727.225289454
189383.746510229,132568.622557161
2100.37426813563,1470.26198769494
313072.45341155,219150.717388085
172697.439824485,120888.20787714
239559.354026803,167691.547818762
203386.241631133,142370.369141793
153444.009033242,107410.806323269
274332.216910381,192032.551837267
27654.9278637858,19358.4495046501
4317.43599561213,3022.20519692849
288684.774409308,202079.342086516
357413.68796108,250189.581572756
205253.240980587,143677.268686411
79580.8472704722,55706.5930893305
115287.209828778,80701.0468801445
214238.175349834,149966.722744884
145976.011635426,102183.208144798
212021.113622358,148414.77953565
246560.601587255,172592.421111078
95450.3417408303,66815.2392185812
101401.402167215,70980.9815170502
309455.142171983,216618.599520388
179581.999925596,125707.399947917
265930.719837839,186151.503886487
118904.521068345,83233.1647478414
142708.762773882,99896.1339417174
61494.2910726376,43046.0037508463
130689.954461773,91482.9681232408
419624.773426811,293737.341398768
314122.640545618,219885.848381932
209337.302057518,146536.111440262
186466.560026708,130526.592018695
243760.102563074,170632.071794152
137807.889481566,96465.5226370958
187283.372242094,131098.360569466
39090.2988791909,27363.2092154336
253445.161688366,177411.613181856
262313.408598272,183619.38601879
166396.317020078,116477.421914055
354146.439099535,247902.507369675
266747.532053225,186723.272437257
238859.229270757,167201.46048953
144925.824501358,101448.077150951
125555.706250774,87888.994375542
279933.214958743,195953.25047112
236758.855002622,165731.198501835
148659.823200266,104061.876240186
214004.800431153,149803.360301807
429293.162915055,300505.214040538
666.785481947819,466.749837363473
101051.339789192,70735.9378524344
184832.935595935,129383.054917155
45508.1091429387,31855.6764000571
107469.15005294,75228.4050370578
60210.7290198881,42147.5103139216
95450.3417408303,66815.2392185812
208870.552220154,146209.386554108
216455.237077311,151518.665954118
33255.9259121475,23279.1481385032
126489.205925501,88542.4441478509
94866.904444126,66406.8331108882
416224.167468877,291356.917228214
130223.204624409,91156.2432370863
95567.0292001712,66896.9204401198
156711.257894786,109697.88052635
333.39274097391,233.374918681737
2683.81156483997,1878.66809538798
159395.069459626,111576.548621738
5684.34623360516,3979.04236352361
178065.062954165,124645.544067916
160328.569134353,112229.998394047
200935.804984975,140655.063489483
287684.596186387,201379.217330471
61377.6036132967,42964.3225293077
425559.164216147,297891.414951303
269548.031077406,188683.621754184
6184.43534506602,4329.10474154622
254028.59898507,177820.019289549
99417.7153584198,69592.4007508939
101984.839463919,71389.3876247432
100351.215033147,70245.8505232027
352862.877046786,247004.01393275
281216.777011493,196851.743908045
117270.896637573,82089.6276463009
491804.301847663,344263.011293364
219722.485938855,153805.740157199
137341.139644202,96138.7977509414
201169.179903657,140818.42593256
191834.183156388,134283.928209471
370716.058325939,259501.240828157
363714.810765487,254600.367535841
215171.675024561,150620.172517193
248310.913477368,173817.639434157
209920.739354222,146944.517547955
115987.334584823,81191.1342093762
270831.593130155,189582.115191109
212371.17600038,148659.823200266
54142.9811341629,37900.086793914
154727.571085991,108309.299760194
611208.912027468,427846.238419228
436527.785394188,305569.449775932
179348.625006915,125544.03750484
185533.060351981,129873.142246386
289034.836787331,202324.385751132
220655.985613582,154459.189929507
27888.3027824675,19521.8119477273
199768.930391567,139838.251274097
223923.234475126,156746.264132588
1673998.2917041,1171798.80419287
106418.962918872,74493.2740432103
157294.695191491,110106.286634043
216688.611995993,151682.028397195
692690.097921492,484883.068545044
197668.556123431,138367.989286402
118904.521068345,83233.1647478414
261029.846545522,182720.892581866
178065.062954165,124645.544067916
13335.7096389564,9334.99674726947
470600.523521722,329420.366465205
397904.236352361,278532.965446653
55643.2484685455,38950.2739279818
131040.016839795,91728.0117878566
190433.933644297,133303.753551008
59977.3541012063,41984.1478708444
15052.682254972,10536.8775784804
325558.011561023,227890.608092716
378300.743183095,264810.520228167
106885.712756235,74819.9989293648
4317.43599561213,3022.20519692849
154027.446329946,107819.212430962
219639.137753612,153747.396427528
351812.689912718,246268.882938903
233491.606141078,163444.124298754
450530.280515093,315371.196360565
173047.502202508,121133.251541755
60094.0415605472,42065.829092383
247610.788721323,173327.552104926
12785.6116163494,8949.9281314446
223689.859556445,156582.901689511
340844.068734676,238590.848114273
31338.9176515475,21937.2423560832
219722.485938855,153805.740157199
816.812215386078,571.768550770255
304437.581420325,213106.306994228
193001.057749796,135100.740424857
12952.3079868364,9066.61559078547
131740.14159584,92218.0991170882
19953.5555472885,13967.4888831019
35339.6305432344,24737.7413802641
239792.728945484,167854.910261839
246093.851749891,172265.696224924
246327.226668573,172429.058668001
301870.457314826,211309.320120378
382034.741882003,267424.319317402
15519.4320923355,10863.6024646348
266830.880238469,186781.616166928
169313.5035036,118519.45245252
192884.370290455,135019.059203319
115287.209828778,80701.0468801445
272931.967398291,191052.377178804
466049.712607428,326234.7988252
254378.661363093,178065.062954165
19003.3862355128,13302.370364859
200002.305310248,140001.613717174
64194.7722745263,44936.3405921684
163945.88037392,114762.116261744
240376.166242189,168263.316369532
411206.60671722,287844.624702054
2217.0617274765,1551.94320923355
8001.42578337383,5600.99804836168
112953.460641961,79067.4224493724
143175.512611245,100222.858827872
177131.563279438,123992.094295607
269548.031077406,188683.621754184
269664.718536747,188765.302975723
196851.743908045,137796.220735631
217388.736752038,152172.115726426
322640.825077501,225848.577554251
258846.124092143,181192.2868645
320423.763350024,224296.634345017
178648.500250869,125053.950175609
991026.592181995,693718.614527396
4900.87329231647,3430.61130462153
237925.729596031,166548.010717221
173630.939499212,121541.657649448
222172.922585013,155521.045809509
412840.231147992,288988.161803594
74096.5366814514,51867.575677016
8168.12215386078,5717.68550770255
347861.985932177,243503.390152524
19170.0826059998,13419.0578241999
258929.472277387,181250.630594171
88099.0318023556,61669.3222616489
253445.161688366,177411.613181856
186816.62240473,130771.635683311
266697.523142079,186688.266199455
144942.494138407,101459.745896885
6184.43534506602,4329.10474154622
184366.185758572,129056.330031
203502.929090474,142452.050363332
390552.926413886,273387.04848972
358580.562554488,251006.393788142
145625.949257404,101938.164480183
151460.322224447,106022.225557113
20887.0552220154,14620.9386554108
295452.647051079,206816.852935755
164646.005129965,115252.203590976
239209.29164878,167446.504154146
425942.565868267,298159.796107787
182615.873868459,127831.111707921
131040.016839795,91728.0117878566
224740.046690512,157318.032683359
300586.895262077,210410.826683454
231624.606791624,162137.224754137
242126.478132302,169488.534692611
167446.504154146,117212.552907902
228240.670470738,159768.469329517
365115.060277577,255580.542194304
216105.174699288,151273.622289502
337343.44495445,236140.411468115
250994.725042208,175696.307529545
285884.275385127,200118.992769589
194051.244883864,135835.871418705
31155.5516440118,21808.8861508083
187633.434620116,131343.404234081
9218.3092879286,6452.81650155002
169780.253340963,118846.177338674
235708.667868554,164996.067507988
142358.700395859,99651.0902771016
143108.834063051,100176.183844135
4834.19474412169,3383.93632088518
251344.78742023,175941.351194161
112303.344797061,78612.341357943
266697.523142079,186688.266199455
383551.678853434,268486.175197404
93116.5925540129,65181.614787809
59860.6666418655,41902.4666493058
257529.222765296,180270.455935707
97900.7783869885,68530.544870892
178881.875169551,125217.312618686
206303.428114655,144412.399680259
111669.898589211,78168.9290124477
211904.426163017,148333.098314112
281916.901767538,197341.831237277
314122.640545618,219885.848381932
196851.743908045,137796.220735631
96617.216334239,67632.0514339673
255078.786119138,178555.150283397
422875.352651307,296012.746855915
71296.0376572706,49907.2263600894
305371.081095052,213759.756766537
266164.094756521,186314.866329564
337926.882251155,236548.817575808
272581.905020268,190807.333514188
558366.162583104,390856.313808173
358580.562554488,251006.393788142
165346.12988601,115742.290920207
544230.31036581,380961.217256067
110386.336536461,77270.435575523
423925.539785375,296747.877849762
161845.506105784,113291.854274049
4334.10563266082,3033.87394286258
157878.132488195,110514.692741736
106185.58800019,74329.9116001331
45508.1091429387,31855.6764000571
9801.74658463294,6861.22260924306
300703.582721418,210492.507904992
217272.049292697,152090.434504888
180982.249437687,126687.574606381
264413.782866408,185089.648006485
279816.527499402,195871.569249582
145159.19942004,101611.439594028
264063.720488385,184844.60434187
244693.602237801,171285.521566461
345161.504730289,241613.053311202
226373.671121285,158461.569784899
445862.782141458,312103.94749902
131390.079217818,91973.0554524724
184832.935595935,129383.054917155
144942.494138407,101459.745896885
4900.87329231647,3430.61130462153
154610.883626651,108227.618538655
194167.932343205,135917.552640243
1833.6600753565,1283.56205274955
194051.244883864,135835.871418705
162078.881024466,113455.216717126
373399.869890779,261379.908923545
102568.276760623,71797.7937324363
207586.990167405,145310.893117183
141541.888180473,99079.3217263313
293819.022620306,205673.315834215
4667.49837363473,3267.24886154431
289384.899165353,202569.429415747
442828.908198595,309980.235739017
269898.093455428,188928.6654188
283550.52619831,198485.368338817
158578.25724424,111004.780070968
313305.828330231,219314.079831162
265697.344919157,185988.14144341
208987.239679495,146291.067775647
94516.8420661033,66161.7894462723
88332.4067210373,61832.6847047261
253445.161688366,177411.613181856
292768.835486239,204938.184840367
275149.029125768,192604.320388037
306187.893310438,214331.525317307
253561.849147707,177493.294403395
186233.185108026,130363.229575618
196735.056448704,137714.539514093
400938.110295224,280656.677206656
502672.905203412,351871.033642388
171647.252690417,120153.076883292
161145.381349739,112801.766944817
162428.943402489,113700.260381742
196851.743908045,137796.220735631
102101.52692326,71471.0688462819
169313.5035036,118519.45245252
273398.717235654,191379.102064958
256479.035631229,179535.32494186
118904.521068345,83233.1647478414
226140.296202603,158298.207341822
207937.052545427,145555.936781799
65344.9772308863,45741.4840616204
318206.701622548,222744.691135784
415057.292875469,290540.105012828
178648.500250869,125053.950175609
260563.096708159,182394.167695711
264880.532703771,185416.37289264
222639.672422377,155847.770695664
203852.991468497,142697.094027948
44224.5470901891,30957.1829631324
247494.101261982,173245.870883387
232674.793925691,162872.355747984
117154.209178232,82007.9464247623
246327.226668573,172429.058668001
4084.06107693039,2858.84275385127
130223.204624409,91156.2432370863
173981.001877235,121786.701314064
197551.86866409,138286.308064863
93116.5925540129,65181.614787809
245510.414453187,171857.290117231
249944.53790814,174961.176535698
244226.852400437,170958.796680306
248310.913477368,173817.639434157
107469.15005294,75228.4050370578
375616.931618255,262931.852132779
156011.133138741,109207.793197119
195334.806936614,136734.36485563
243993.477481756,170795.434237229
174331.064255257,122031.74497868
552398.432519671,386678.902763769
7334.64030142601,5134.24821099821
169896.940800304,118927.858560213
190783.99602232,133548.797215624
228123.983011398,159686.788107978
189733.808888252,132813.666221776
287517.8998159,201262.52987113
98134.1533056703,68693.9073139692
93116.5925540129,65181.614787809
212804.586563646,148963.210594553
110853.086373825,77597.1604616774
66978.6016616584,46885.0211631609
183432.686083845,128402.880258692
157644.757569513,110351.330298659
118904.521068345,83233.1647478414
162545.63086183,113781.941603281
249944.53790814,174961.176535698
133490.453485953,93443.3174401674
278532.965446653,194973.075812657
190083.871266275,133058.709886392
190083.871266275,133058.709886392
243059.977807029,170141.98446492
53442.8563781177,37409.9994646824
167913.25399151,117539.277794057
398721.048567747,279104.733997423
135940.890132112,95158.6230924781
221939.547666332,155357.683366432
1633.62443077216,1143.53710154051
26838.1156483997,18786.6809538798
92649.8427166495,64854.8899016546
379934.367613867,265954.057329707
283900.588576333,198730.412003433
261846.658760909,183292.661132636
329642.072637953,230749.450846567
275732.466422472,193012.72649573
276866.001741783,193806.201219248
420774.978383171,294542.48486822
248310.913477368,173817.639434157
268964.593780702,188275.215646491
242009.790672961,169406.853471073
146559.448932131,102591.614252491
6534.49772308863,4574.14840616204
378650.805561118,265055.563892782
92066.4054199451,64446.4837939616
335359.758145656,234751.830701959
145859.324176085,102101.52692326
181448.99927505,127014.299492535
210037.426813563,147026.198769494
15636.1195516764,10945.2836861734
196618.368989363,137632.858292554
7334.64030142601,5134.24821099821
105718.838162827,74003.1867139787
191950.870615728,134365.60943101
1856264.10319453,1299384.87223617
138274.639318929,96792.2475232503
278182.90306863,194728.032148041
106418.962918872,74493.2740432103
217038.674374015,151927.072061811
149710.010334334,104797.007234034
136641.014888157,95648.7104217098
325558.011561023,227890.608092716
66745.2267429767,46721.6587200837
8001.42578337383,5600.99804836168
698841.19399246,489188.835794722
240376.166242189,168263.316369532
98134.1533056703,68693.9073139692
253445.161688366,177411.613181856
150176.760171698,105123.732120188
188800.309213525,132160.216449467
162428.943402489,113700.260381742
110386.336536461,77270.435575523
227890.608092716,159523.425664901
187283.372242094,131098.360569466
187166.684782753,131016.679347927
9334.99674726947,6534.49772308863
80747.7218638809,56523.4053047166
57060.1676176846,39942.1173323792
212254.48854104,148578.141978728
255778.910875183,179045.237612628
139208.138993656,97445.6972955591
112853.442819668,78997.4099737679
103268.401516668,72287.8810616679
171997.31506844,120398.120547908
288451.399490627,201915.979643439
245977.16429055,172184.015003385
261029.846545522,182720.892581866
171530.565231076,120071.395661754
197201.806286067,138041.264400247
183666.061002527,128566.242701769
219489.111020173,153642.377714121
198135.305960794,138694.714172556
196968.431367386,137877.90195717
384951.928365525,269466.349855867
29638.6146725806,20747.0302708064
118904.521068345,83233.1647478414
70479.2254418845,49335.4578093191
313772.578167595,219640.804717316
239676.041486144,167773.2290403
1111214.67530309,777850.272712162
142358.700395859,99651.0902771016
267797.719187293,187458.403431105
256245.660712547,179371.962498783
163595.817995897,114517.072597128
144925.824501358,101448.077150951
271064.968048837,189745.477634186
179115.250088233,125380.675061763
169896.940800304,118927.858560213
21370.4746964276,14959.3322874993
166279.629560737,116395.740692516
246560.601587255,172592.421111078
224506.671771831,157154.670240281
13185.6829055181,9229.97803386268
375616.931618255,262931.852132779
165229.44242667,115660.609698669
251344.78742023,175941.351194161
162779.005780511,113945.304046358
282500.339064242,197750.23734497
206070.053195973,144249.037237181
315989.639895071,221192.74792655
231507.919332283,162055.543532598
169313.5035036,118519.45245252
248310.913477368,173817.639434157
290435.086299421,203304.560409595
178615.160976772,125030.61268374
316773.11283636,221741.178985452
243176.66526637,170223.665686459
343294.505380835,240306.153766584
154260.821248628,107982.57487404
282500.339064242,197750.23734497
58227.0422110933,40758.9295477653
259512.909574091,181659.036701864
255778.910875183,179045.237612628
183899.435921208,128729.605144846
380867.867288594,266607.507102016
166.696370486955,116.687459340868
93700.0298507173,65590.0208955021
162078.881024466,113455.216717126
288684.774409308,202079.342086516
23337.4918681737,16336.2443077216
284133.963495014,198893.77444651
104435.276110077,73104.693277054
219722.485938855,153805.740157199
274098.8419917,191869.18939419
364414.935521532,255090.454865072
275382.404044449,192767.682831114
158228.194866217,110759.736406352
91482.9681232408,64038.0776862685
400121.298079838,280084.908655886
2500.44555730432,1750.31189011302
306187.893310438,214331.525317307
345511.567108311,241858.096975818
3333.9274097391,2333.74918681737
292185.398189534,204529.778732674
416224.167468877,291356.917228214
111786.586048552,78250.6102339863
192534.307912433,134774.015538703
86932.1572089469,60852.5100462628
239676.041486144,167773.2290403
97667.4034683068,68367.1824278148
311905.578818141,218333.905172699
583.437296704342,408.406107693039
350179.065481946,245125.345837362
410623.169420516,287436.218594361
165112.754967329,115578.92847713
4667.49837363473,3267.24886154431
260213.034330136,182149.124031095
180748.874519005,126524.212163304
268614.531402679,188030.171981875
194634.682180568,136244.277526398
270131.46837411,189092.027861877
246093.851749891,172265.696224924
101401.402167215,70980.9815170502
329875.447556635,230912.813289644
173747.626958553,121623.338870987
309455.142171983,216618.599520388
207937.052545427,145555.936781799
185182.997973958,129628.098581771
36989.9246110553,25892.9472277387
142592.075314541,99814.4527201788
10985.2908150903,7689.70357056322
358930.624932511,251251.437452758
4550.81091429387,3185.56764000571
216105.174699288,151273.622289502
107935.899890303,75555.1299232122
455197.778888727,318638.445222109
386235.490418274,270364.843292792
663484.893812177,464439.425668524
170247.003178327,119172.902224829
278532.965446653,194973.075812657
185649.747811322,129954.823467925
296502.834185146,207551.983929602
226256.983661944,158379.888563361
309455.142171983,216618.599520388
224740.046690512,157318.032683359
202686.116875088,141880.281812562
169663.565881623,118764.496117136
211671.051244335,148169.735871035
349478.940725901,244635.25850813
236758.855002622,165731.198501835
58810.4795077976,41167.3356554583
266830.880238469,186781.616166928
266747.532053225,186723.272437257
151460.322224447,106022.225557113
197551.86866409,138286.308064863
309221.767253301,216455.237077311
166.696370486955,116.687459340868
933.499674726947,653.449772308863
361731.123956692,253211.786769684
175964.688686029,123175.282080221
203969.678927838,142778.775249486
277249.403393903,194074.582375732
284950.7757104,199465.54299728
98834.2780617155,69183.9946432008
143758.94990795,100631.264935565
58510.4260409211,40957.2982286448
178881.875169551,125217.312618686
343527.880299516,240469.516209661
220889.360532264,154622.552372585
291601.96089283,204121.372624981
395687.174624885,276981.022237419
70479.2254418845,49335.4578093191
46324.9213583247,32427.4449508273
