"Appraised_Value","Assessed_Value"
2200,910
274600,192150
143500,100240
130100,90930
2857,2030
125000,87500
244000,170870
243000,170240
163500,114310
131000,91560
161500,113260
280000,195720
211400,147840
236800,165480
149200,104230
43500,30730
234600,164220
208900,146230
153900,107730
295800,206290
64400,45290
157500,110250
95000,66430
186300,130270
98800,69160
196700,137690
145600,101850
298400,209300
7000,4900
230300,161280
212900,149030
100400,70350
226800,158830
292800,204890
285800,199850
313800,219240
188900,125460
83700,58590
247400,173320
99000,69300
183100,128240
183600,128730
134500,93940
191500,134190
151800,106260
169300,118510
151800,106120
184800,129360
98900,69300
132100,92330
167800,117320
167400,117110
197100,137970
100900,71330
147900,103670
234100,163870
131700,92190
86000,60340
192000,134330
190400,133350
148800,104160
141600,99190
199900,139720
175500,122640
147900,103600
209100,146230
243100,170100
215800,150990
119500,83510
234000,163590
143500,100450
238700,167090
207300,145110
155800,108850
196700,137690
236100,165270
22400,15120
171900,120540
159000,111370
206400,144480
196100,137200
273100,191170
150200,105140
248300,173810
230100,161210
257200,179900
211100,147910
108800,76160
58200,40670
399100,281890
21600,14910
223400,156380
331200,231840
185400,129850
230800,161630
177200,123900
171800,120050
138100,96530
8200,5600
69100,49070
324800,227290
139300,97580
386900,270270
124100,86870
223900,156870
204900,60130
230400,161070
356700,248990
158700,111160
222400,155680
201600,141540
212800,148960
172400,120960
10900,7770
159400,111720
232400,162400
211300,147910
124500,87080
79900,55930
149300,104370
9800,6720
7000,4900
245100,171220
196400,137200
205000,143710
168700,118090
193200,135520
307300,215250
230300,161210
217800,152460
218400,153020
218400,152880
186400,130550
219200,153370
202700,141960
418800,292460
230800,161700
342200,238420
28100,19670
272400,190820
118800,83370
239800,167930
221700,155120
157600,110180
272400,190890
305700,213570
223100,156170
121200,84490
104900,73710
80400,56140
184100,128940
335200,234290
186700,130690
124600,87220
5800,4060
321900,225190
163200,114240
325500,227850
141200,98560
231400,161980
94600,66220
118500,82740
161600,113260
81000,56910
241900,169260
316700,221550
5300,3710
223800,156730
236400,165620
152300,106610
269300,188440
163200,114450
380600,266630
94600,66220
15300,10710
127800,89460
203700,142660
223700,156660
142900,100100
156200,109480
119800,83930
170500,119350
262400,183680
197200,138320
183200,128030
179900,126140
281700,197120
3100,2310
190400,133490
206000,144270
151600,106050
161200,112770
178700,125160
166300,116550
208000,145810
68900,48230
180600,126630
82200,57750
402700,240060
86600,60550
157700,110390
300800,67370
146200,102550
95700,66990
373700,261870
124600,87290
60400,42700
143300,100450
212600,148820
181600,127190
88600,61740
307900,215740
226800,158760
167400,117110
245600,171780
128200,89740
156900,109830
103100,72660
245500,171920
297800,208810
137600,96320
206100,144340
505400,357140
307300,215110
311900,218120
269200,188370
274100,191870
100500,70280
184100,128870
139200,97580
54200,37240
154100,107940
180000,126000
184400,129080
200900,140630
188300,131810
16800,11550
273000,191380
3500,2660
95700,66990
181800,127330
45700,3410
169000,118370
418800,294000
152800,106960
204400,143080
184700,129360
172100,120470
256700,149520
146000,102200
139900,42500
107700,75670
201100,140910
457500,321790
147400,103110
146800,102690
9400,6580
187200,131180
176400,123480
148000,103530
243000,170170
246600,172620
274700,192290
29500,21560
179100,125370
280800,196560
175400,122990
240200,168280
199400,139650
99000,69300
331100,231630
124500,87080
79800,55860
9900,6930
116800,81760
204000,142800
203000,142240
161700,113260
60400,42210
82800,58240
184400,129220
598900,290620
83700,58590
210500,147420
168600,118020
223200,156240
164100,114800
157200,110110
197100,138110
39500,28280
151600,106330
51800,37100
9300,6650
189400,132510
22200,15680
172600,120680
217300,152110
124600,87080
182900,128100
172600,120750
147000,102970
140500,98350
167600,117460
108400,75670
212000,148470
121000,84560
264800,185430
232100,162540
351100,245000
420800,294420
174800,122360
198500,138880
242800,170030
131800,92470
130100,91000
206000,144060
61000,41720
136800,95690
161700,113120
63100,42770
171428,120190
214300,150010
149400,104650
201600,141120
78000,54600
227700,159040
198400,138950
156200,109340
209700,146720
163500,114310
160700,112280
207600,145460
80900,56630
177100,124110
214000,149800
211200,147910
153300,107310
172400,120890
161700,113050
143800,100800
143900,100520
199300,139370
231900,162680
290200,203980
368900,257600
232100,162610
234600,164150
116300,81060
129300,90510
223200,156240
46600,32130
320900,224630
145800,101990
222400,155890
122800,86030
177900,124600
308600,216510
252000,176540
100400,69790
122000,85540
199500,139930
75500,52850
146600,102760
158700,111090
129900,91070
125100,87500
155800,108850
151800,106260
189500,132790
4200,2800
261100,182910
234200,164010
288300,201810
14700,10290
82800,57960
313200,220360
155000,108500
206700,144830
313400,220360
380600,195310
49400,34580
165400,115850
192000,134400
82200,57610
157700,110530
281600,197190
89100,62370
85100,59570
148000,103530
311900,218190
140400,98350
69800,48370
121200,84490
274600,192290
195700,136920
227300,158900
86000,60200
121900,84910
82300,57610
180000,126000
220400,154350
235600,164920
29900,21140
295000,206500
274600,192430
52200,36820
232400,162400
74200,52850
172400,120680
151100,105840
131500,92050
160500,112350
92100,64470
188000,131460
154100,107730
160400,112350
203500,142520
112300,78610
242600,169470
291400,204120
437000,313180
200100,140070
281400,196910
186200,130410
469000,260140
194300,136080
307300,215110
49500,34580
205800,144270
201800,141330
162400,113680
279400,195370
135300,94570
182700,127890
181400,126980
85300,59850
179900,126000
241600,168980
191200,133700
161700,113260
5300,3710
204300,143150
257500,179900
421500,224730
202600,141890
336100,234430
139700,97860
172400,120680
114300,80010
264100,185080
278100,194950
136200,95480
85800,60060
128300,89810
234600,164220
161300,112840
166700,116900
126200,88340
243400,170310
228000,159740
79900,55860
165100,115430
1200,840
167000,116830
22200,15120
226200,158550
350000,245000
687200,481040
164100,114800
77100,54110
163000,114100
145800,102060
177000,124040
85000,59570
54500,37380
150500,105350
193500,135380
191200,133840
144100,100940
247400,173180
138600,97230
293200,205660
139900,97930
94500,66220
155000,108430
202300,141540
195000,136430
286700,200690
7000,4620
212200,148400
295800,206990
351000,244720
237300,166180
188400,131810
260800,182630
233300,70190
319800,225050
209100,146440
204300,143010
148000,103740
83700,58520
5000,3430
264200,184870
181100,126770
91600,64050
139700,97790
159500,111580
337200,237370
124100,86940
171200,119840
92100,64890
233600,163310
265300,185780
288000,201810
176400,123480
