"Appraised_Value","Assessed_Value"
221861.766813131,155303.236769192
157040.085642659,109928.059949861
124784.320849697,87349.0245947878
147322.002660164,103125.401862115
122303.108173315,85612.1757213206
84051.0794124304,58835.7555887013
201184.99450995,140829.496156965
53641.4550036808,37549.0185025765
137293.768093121,96105.6376651849
216899.341460368,151829.539022257
140188.516215567,98131.9613508966
88599.9693191302,62019.9785233911
5169.19307579523,3618.43515305666
291690.180705588,204183.126493911
146288.164045005,102401.714831503
255668.289528832,178967.802670182
114342.55083659,80039.7855856133
244399.448623598,171079.614036519
184230.041221342,128961.028854939
311598.958608936,218119.271026255
211626.764523057,148138.73516614
258149.502205214,180704.65154365
148045.689690775,103631.982783543
224549.747212545,157184.823048781
1284647.86319663,899253.504237641
173891.655069751,121724.158548826
128816.291448817,90171.4040141719
85911.9889197167,60138.3922438017
4342.12218366799,3039.48552856759
208525.248677579,145967.674074306
68646.8840465606,48052.8188325924
255875.057251864,179112.540076305
190536.456773812,133375.519741668
252049.854375775,176434.898063043
112481.641329304,78737.1489305129
88393.2015960984,61875.2411172689
234267.83019504,163987.481136528
176993.170915229,123895.21964066
212970.754722763,149079.528305934
368770.234027232,258139.163819062
190743.224496844,133520.257147791
130367.049371556,91256.934560089
938518.694841382,656963.086388967
177923.625668872,124546.53796821
3443819.8109563,2410673.86766941
332792.650219697,232954.855153788
263525.463004041,184467.824102828
170169.836055179,119118.885238625
217002.725321884,151901.907725319
178543.928837967,124980.750186577
161072.056241779,112750.439369246
16851.5694270924,11796.0985989647
347266.390831923,243086.473582346
291335.721751819,203935.005226273
326589.618528743,228612.73297012
145254.325429846,101678.027800892
234681.365641103,164276.955948772
144323.870676203,101026.709473342
60376.1751252883,42263.3225877018
226824.192165895,158776.934516126
6655439.46894787,4658807.62826351
143910.335230139,100737.234661097
158590.843565398,111013.590495778
3721.81901457256,2605.27331020079
298410.131704122,208887.092192885
129953.513925492,90967.4597478444
240057.32643993,168040.128507951
181748.82854496,127224.179981472
170479.987639727,119335.991347809
218346.71552159,152842.700865113
5479.34466034294,3835.54126224006
135639.626308867,94947.7384162067
145254.325429846,101678.027800892
184333.425082858,129033.397558
209455.703431223,146618.992401856
159107.762872977,111375.434011084
71128.0967229423,49789.6677060596
247087.429023012,172961.200316108
141015.587107694,98710.9109753857
65752.1359241153,46026.4951468807
193948.124203837,135763.686942686
230339.243457435,161237.470420205
395029.734852271,276520.81439659
161588.975549359,113112.282884551
41353.5446063618,28947.4812244533
29095.1724551903,20366.6207186332
86739.0598118439,60717.3418682907
326899.77011329,228829.839079303
126231.694910919,88362.1864376436
62857.38780167,44000.171461169
153731.80207415,107612.261451905
5479.34466034294,3835.54126224006
215348.583537629,150744.00847634
162416.046441486,113691.23250904
159521.298319041,111664.908823329
165310.794563931,115717.556194752
234267.83019504,163987.481136528
229202.02098076,160441.414686532
283995.46758419,198796.827308933
253910.763883062,177737.534718143
120442.198666029,84309.5390662202
239126.871686287,167388.810180401
127989.22055669,89592.4543896829
5036.27096813192,3525.38967769235
247397.58060756,173178.306425292
364531.495705079,255172.046993556
206457.571447261,144520.300013083
47763.3440203479,33434.3408142435
168619.07813244,118033.354692708
145461.093152878,101822.765207014
352538.967769235,246777.277438464
211730.148384573,148211.103869201
86532.2920888121,60572.6044621685
1166686.87720698,816680.814044888
241918.235947217,169342.765163052
214728.280368534,150309.796257974
248741.570807266,174119.099565086
154145.337520214,107901.73626415
195085.346680512,136559.742676358
127989.22055669,89592.4543896829
27603.4910247465,19322.4437173226
205216.965109071,143651.875576349
179267.615868579,125487.331108005
174718.725961879,122303.108173315
133778.716801581,93645.1017611063
45488.899066998,31842.2293468986
96870.6782404026,67809.4747682818
146288.164045005,102401.714831503
157557.004950239,110289.903465167
242021.619808733,169415.133866113
253910.763883062,177737.534718143
56344.204526168,39440.9431683176
210592.925907898,147415.048135528
149079.528305934,104355.669814154
175855.948438554,123099.163906988
7857.17347520875,5500.02143264612
194465.043511416,136125.530457992
161795.743272391,113257.020290673
12819.5988279722,8973.71917958052
128402.756002753,89881.9292019274
111034.267268081,77723.987087657
102039.871316198,71427.9099213385
188675.547266526,132072.883086568
125611.391741824,87927.9742192768
164690.491394836,115283.343976385
174511.958238847,122158.370767193
81880.0183205964,57316.0128244175
278309.355200815,194816.548640571
256185.208836412,179329.646185488
192397.366281098,134678.156396769
120235.430942997,84164.8016600979
289888.347690596,202921.843383417
139361.445323439,97553.0117264075
326382.850805711,228467.995563997
216485.806014304,151540.064210013
306119.613948593,214283.729764015
196119.185295671,137283.42970697
65752.1359241153,46026.4951468807
126541.846495467,88579.292546827
161175.440103295,112822.808072307
6099.64782943837,4269.75348060686
218346.71552159,152842.700865113
56137.4368031362,39296.2057621953
229718.94028834,160803.258201838
156213.014750532,109349.110325372
211936.916107604,148355.841275323
237059.194455969,165941.436119178
54069.7595728181,37848.8317009727
142078.963969,99455.2747783002
121579.421142704,85105.5947998926
190639.840635328,133447.88844473
206767.723031809,144737.406122266
251016.015760616,175711.211032431
905125.707571744,633587.995300221
315630.929208057,220941.65044564
182162.363991024,127513.654793717
50658.0921427932,35460.6644999553
131814.423432778,92270.0964029448
158280.69198085,110796.484386595
209042.167985159,146329.517589611
156936.701781143,109855.6912468
23778.288148658,16644.8017040606
221551.615228583,155086.130660008
21297.0754722763,14907.9528305934
370320.99194997,259224.694364979
271692.788063797,190184.951644658
205423.732832102,143796.612982472
211213.229076993,147849.260353895
70611.1774153628,49427.824190754
184126.657359826,128888.660151878
229408.788703792,160586.152092655
162209.278718454,113546.495102918
86532.2920888121,60572.6044621685
984524.513215959,689167.159251171
219794.089582813,153855.862707969
154558.872966277,108191.211076394
230235.859595919,161165.101717144
225170.05038164,157619.035267148
361843.515305666,253290.460713966
131607.655709746,92125.3589968225
50554.7082812773,35388.2957968941
153731.80207415,107612.261451905
356054.019060775,249237.813342543
7236.87030611332,5065.80921427932
162519.430303002,113763.601212101
206871.106893325,144809.774825328
172340.897147013,120638.628002909
105348.154884707,73743.7084192947
540490.828005149,378343.579603604
4962.42535276342,3473.69774693439
203666.207186332,142566.345030432
67509.6615698857,47256.76309892
710453.896337296,497317.727436107
104314.316269548,73020.0213886834
260010.4117125,182007.28819875
172134.129423981,120493.890596787
281617.638769324,197132.347138527
194154.891926869,135908.424348808
194258.275788385,135980.793051869
235715.204256262,165000.642979384
283892.083722674,198724.458605872
108139.519145636,75697.6634019453
288440.973629374,201908.681540562
166241.249317575,116368.874522302
284305.619168738,199013.933418116
17722.9476884408,12406.0633819085
111137.651129597,77796.3557907182
256185.208836412,179329.646185488
126748.614218499,88724.0299529493
86428.9082272962,60500.2357591073
243779.145454503,170645.401818152
236955.810594453,165869.067416117
115479.773313265,80835.8413192858
144944.173845298,101460.921691709
25742.5815174602,18019.8070622222
115789.924897813,81052.9474284692
273346.929848052,191342.850893636
155179.176135373,108625.423294761
195395.49826506,136776.848785542
62340.4684940904,43638.3279458633
120752.350250577,84526.6451754036
178027.009530388,124618.906671271
134399.019970676,94079.3139794731
127679.068972142,89375.3482804995
41353.5446063618,28947.4812244533
173167.96803914,121217.577627398
192087.214696551,134461.050287585
11667.6072282235,8167.32505975646
328450.528036029,229915.36962522
226514.040581347,158559.828406943
238920.103963255,167244.072774279
213487.674030343,149441.37182124
199013.933418116,139309.753392681
121579.421142704,85105.5947998926
411689.305679406,288182.513975584
48073.4956048956,33651.4469234269
5169.19307579523,3618.43515305666
276861.981139592,193803.386797715
230752.778903499,161526.945232449
168825.845855472,118178.09209883
200461.307479339,140322.915235537
214521.512645502,150165.058851851
213384.290168827,149369.003118179
6513.18327550199,4559.22829285139
193534.588757773,135474.212130441
220724.544336456,154507.181035519
198910.5495566,139237.38468962
167585.239517281,117309.667662097
63699.2278168709,44589.4594718096
254944.602498221,178461.221748754
220000.857305845,154000.600114091
78261.5831675397,54783.1082172778
253600.612298514,177520.42860896
563545.429123196,394481.800386237
264352.533896168,185046.773727318
138120.838985248,96684.5872896739
43731.3734212276,30611.9613948593
151974.27642838,106381.993499866
209248.935708191,146474.254995734
127679.068972142,89375.3482804995
133675.332940065,93572.7330580452
4342.12218366799,3039.48552856759
230442.627318951,161309.839123266
220621.16047494,154434.812332458
90254.1111033847,63177.8777723693
121372.653419672,84960.8573937704
294747.389181844,206323.172427291
156936.701781143,109855.6912468
154145.337520214,107901.73626415
2067.67723031809,1447.37406122266
7236.87030611332,5065.80921427932
151457.3571208,106020.14998456
125818.159464856,88072.7116253991
183092.818744667,128164.973121267
239953.942578414,167967.75980489
274174.000740179,191921.800518125
358741.999460189,251119.399622132
281617.638769324,197132.347138527
237886.265348096,166520.385743667
322454.264068106,225717.984847674
165620.946148479,115934.662303935
152077.660289896,106454.362202927
162829.58188755,113980.707321285
2481.21267638171,1736.8488734672
260734.098743111,182513.869120178
145150.94156833,101605.659097831
203976.35877088,142783.451139616
174822.109823395,122375.476876376
128506.139864269,89954.2979049885
25845.9653789761,18092.1757652833
20056.4691340855,14039.5283938598
49624.2535276342,34736.9774693439
243365.610008439,170355.927005908
291439.105613335,204007.373929334
224136.211766481,156895.348236537
55620.5174955567,38934.3622468897
93148.85922583,65204.201458081
183919.889636794,128743.922745756
120648.966389061,84454.2764723424
386965.793654031,270876.055557822
181955.596267992,127368.917387594
211316.612938509,147921.629056956
71851.7837535537,50296.2486274876
84567.9987200099,59197.5991040069
257942.734482182,180559.914137527
152594.579597475,106816.205718233
224963.282658608,157474.297861026
93665.7785334095,65566.0449733867
130883.968679135,91618.7780753946
44971.9797594185,31480.3858315929
101626.335870134,71138.4351090939
322247.496345074,225573.247441552
260527.331020079,182369.131714056
178233.777253419,124763.644077394
159107.762872977,111375.434011084
209559.087292739,146691.361104917
109276.741622311,76493.7191356178
159831.449903588,111882.014932512
27293.3394401988,19105.3376081392
217312.876906431,152119.013834502
222792.221566774,155954.555096742
139774.980769503,97842.4865386521
288544.35749089,201981.050243623
226307.272858315,158415.091000821
203459.4394633,142421.60762431
118167.753712679,82717.4275988752
99041.7393322366,69329.2175325656
237265.962179001,166086.173525301
203252.671740268,142276.870218188
123957.24995757,86770.0749702987
181748.82854496,127224.179981472
256081.824974896,179257.277482427
40319.7059912028,28223.7941938419
83637.5439663668,58546.2807764567
157970.540396302,110579.378277412
247914.499915139,173540.149940597
88083.0500115507,61658.1350080855
10604.2303669171,7422.96125684195
71128.0967229423,49789.6677060596
176476.251607649,123533.376125354
2946853.58864934,2062797.51205454
289474.812244533,202632.368571173
23985.0558716899,16789.5391101829
97801.1329940457,68460.793095832
71128.0967229423,49789.6677060596
318939.212776566,223257.448943596
102143.255177714,71500.2786243996
17722.9476884408,12406.0633819085
130470.433233072,91329.3032631501
5169.19307579523,3618.43515305666
723.687030611332,506.580921427932
1483144.87730717,1038201.41411502
132641.494324906,92849.0460274339
35770.816084503,25039.5712591521
151043.821674737,105730.675172316
133882.100663096,93717.4704641675
174305.190515815,122013.633361071
242538.539116312,169776.977381418
45488.899066998,31842.2293468986
527464.461454145,369225.123017901
321523.809314463,225066.666520124
229925.708011372,160947.99560796
7236.87030611332,5065.80921427932
216589.18987582,151612.432913074
82500.3214896918,57750.2250427843
84671.3825815258,59269.9678070681
83637.5439663668,58546.2807764567
287096.983429667,200967.888400767
237782.88148658,166448.017040606
92321.7883337028,64625.2518335919
341270.126864001,238889.088804801
188572.16340501,132000.514383507
6941.4878446393,4859.04149124751
172651.048731561,120855.734112092
165310.794563931,115717.556194752
296194.763243067,207336.334270147
293300.015120621,205310.010584435
184746.960528921,129322.872370245
836995.742832763,585897.019982934
212763.986999732,148934.790899812
180301.454483738,126211.018138616
92011.636749155,64408.1457244085
229615.556426824,160730.889498777
182369.131714056,127658.392199839
206767.723031809,144737.406122266
128609.523725785,90026.6666080497
352538.967769235,246777.277438464
194789.964219038,136352.974953327
152387.811874443,106671.46831211
157867.156534786,110507.00957435
242848.69070086,169994.083490602
188985.698851074,132289.989195751
21400.4593337922,14980.3215336546
172444.281008529,120710.99670597
191260.143804423,133882.100663096
373008.972349384,261106.280644569
1522947.66399079,1066063.36479355
87876.2822885189,61513.3976019632
130780.584817619,91546.4093723335
187538.324789851,131276.827352896
356570.938368355,249599.656857848
170376.603778211,119263.622644747
94699.6171485686,66289.732003998
222378.686120711,155665.080284497
151664.124843832,106164.887390682
8684.24436733598,6078.97105713519
314183.555146834,219928.488602784
311185.423162873,217829.796214011
223826.060181933,156678.242127353
101936.487454682,71355.5412182773
72782.2385071968,50947.5669550378
10604.2303669171,7422.96125684195
3396.89830695115,2377.8288148658
271382.636479249,189967.845535475
301570.724041894,211099.506829326
87566.1307039712,61296.2914927798
3204.89970699304,2243.42979489513
129746.74620246,90822.7223417222
222275.302259195,155592.711581436
286476.680260572,200533.6761824
199944.388171759,139961.071720232
335790.782203658,235053.547542561
145254.325429846,101678.027800892
53139.3048191749,37197.5133734225
212350.451553668,148645.316087568
190949.992219876,133664.994553913
190949.992219876,133664.994553913
279756.729262038,195829.710483426
222688.837705258,155882.186393681
189089.082712589,132362.357898813
930.454753643141,651.318327550199
252876.925267903,177013.847687532
166241.249317575,116368.874522302
10043.0036901164,7030.10258308151
101419.568147102,70993.6977029717
158487.459703882,110941.221792717
248741.570807266,174119.099565086
204700.045801491,143290.032061044
1334582.26830881,934207.587816168
211006.461353961,147704.522947773
211316.612938509,147921.629056956
253600.612298514,177520.42860896
306119.613948593,214283.729764015
13750.0535816153,9625.03750713071
326382.850805711,228467.995563997
141842.657999821,99289.8605998747
165931.097733027,116151.768413119
602004.225607112,421402.957924979
93148.85922583,65204.201458081
231683.233657142,162178.263559999
334860.327450015,234402.22921501
217519.644629463,152263.751240624
126128.311049404,88289.8177345825
174201.806654299,121941.264658009
86532.2920888121,60572.6044621685
137810.687400701,96467.4811804905
204286.510355427,143000.557248799
317491.838715343,222244.28710074
0,0
96663.9105173708,67664.7373621595
89737.1917958052,62816.0342570636
130470.433233072,91329.3032631501
150837.053951705,105585.937766193
227858.030781054,159500.621546738
227961.41464257,159572.990249799
169239.381301536,118467.566911075
185884.183005596,130118.928103917
267970.969049225,187579.678334457
294747.389181844,206323.172427291
266626.978849518,186638.885194662
938518.694841382,656963.086388967
151043.821674737,105730.675172316
361843.515305666,253290.460713966
590.764922948026,413.535446063618
201908.681540562,141336.077078393
146805.083352584,102763.558346809
190846.60835836,133592.625850852
318525.677330502,222967.974131351
51588.5468964364,36111.9828275055
5686.11238337475,3980.27866836233
346232.552216764,242362.786551735
164070.188225741,114849.131758018
220311.008890393,154217.706223275
62443.8523556064,43710.6966489244
215968.886706725,151178.220694707
159624.682180557,111737.27752639
291335.721751819,203935.005226273
230752.778903499,161526.945232449
1772.29476884408,1240.60633819085
156419.782473564,109493.847731495
174925.49368491,122447.845579437
307670.371871332,215369.260309932
292679.711951526,204875.798366068
120959.117973608,84671.3825815258
126438.462633951,88506.9238437659
15714.3469504175,11000.0428652922
249155.10625333,174408.574377331
139258.061461923,97480.6430233464
204183.126493912,142928.188545738
51839.6219886893,36287.7353920825
154869.024550825,108408.317185578
102350.022900746,71645.0160305219
191260.143804423,133882.100663096
251016.015760616,175711.211032431
198807.165695084,139165.015986559
206974.490754841,144882.143528389
140808.819384662,98566.1735692634
196222.569157187,137355.798410031
296298.147104582,207408.702973208
185263.879836501,129684.715885551
277999.203616267,194599.442531387
214418.128783986,150092.69014879
240367.478024478,168257.234617135
166551.400902122,116585.980631486
23157.9849795626,16210.5894856938
160141.601488136,112099.121041695
7857.17347520875,5500.02143264612
143186.648199528,100230.653739669
201805.297679046,141263.708375332
113722.247667495,79605.5733672465
251532.935068196,176073.054547737
147.691230737007,103.383861515905
213487.674030343,149441.37182124
287096.983429667,200967.888400767
290922.186305755,203645.530414029
304672.239887371,213270.567921159
66579.2068162425,46605.4447713698
53035.920957659,37125.1446703613
220000.857305845,154000.600114091
10131.6184285586,7092.13289999105
151870.892566864,106309.624796805
176269.483884617,123388.638719232
89737.1917958052,62816.0342570636
182058.980129508,127441.286090656
237265.962179001,166086.173525301
260423.947158564,182296.763010995
168825.845855472,118178.09209883
74539.7641529672,52177.834907077
218346.71552159,152842.700865113
322454.264068106,225717.984847674
51071.6275888569,35750.1393121998
253807.380021546,177665.166015082
225997.121273767,158197.984891637
277275.516585656,194092.861609959
231373.082072594,161961.157450816
356777.706091387,249744.394263971
226100.505135283,158270.353594698
138947.909877376,97263.536914163
295471.076212455,206829.753348719
89840.5756573211,62888.4029601247
321937.344760527,225356.141332369
133675.332940065,93572.7330580452
4031.97059912028,2822.37941938419
131814.423432778,92270.0964029448
87979.6661500348,61585.7663050243
26776.4201326193,18743.4940928335
91184.5658570278,63829.1960999195
251119.399622132,175783.579735493
186297.71845166,130408.402916162
155902.863165984,109132.004216189
223826.060181933,156678.242127353
236852.426732937,165796.698713056
119098.208466322,83368.7459264254
312219.261778032,218553.483244622
210179.390461834,147125.573323284
280583.800154165,196408.660107915
193741.356480805,135618.949536564
225790.353550736,158053.247485515
102350.022900746,71645.0160305219
157970.540396302,110579.378277412
229408.788703792,160586.152092655
4445.5060451839,3111.85423162873
128402.756002753,89881.9292019274
165517.562286963,115862.293600874
2894.74812244533,2026.32368571173
165931.097733027,116151.768413119
136259.929477962,95381.9506345735
299399.66295006,209579.764065042
84567.9987200099,59197.5991040069
176476.251607649,123533.376125354
620317.938218501,434222.556752951
112481.641329304,78737.1489305129
246467.125853916,172526.988097742
22330.9140874354,15631.6398612048
243365.610008439,170355.927005908
327726.841005417,229408.788703792
484353.391202013,339047.373841409
309073.438563334,216351.406994333
517436.226887102,362205.358820972
238609.952378708,167026.966665095
131194.120263683,91835.884184578
260423.947158564,182296.763010995
223826.060181933,156678.242127353
179577.767453126,125704.437217188
71128.0967229423,49789.6677060596
264012.844065473,184808.990845831
63581.0748322813,44506.7523825969
39581.2498375177,27706.8748862624
24501.9751792694,17151.3826254886
234164.446333524,163915.112433467
254531.067052157,178171.74693651
217416.260767947,152191.382537563
15212.1967659117,10648.5377361382
135875.932278046,95113.1525946322
168825.845855472,118178.09209883
312426.029501064,218698.220650744
352228.816184687,246560.171329281
144634.02226075,101243.815582525
133675.332940065,93572.7330580452
1350503.38298226,945352.368087583
10929.1510745385,7650.40575217694
169032.613578504,118322.829504953
85601.837335169,59921.2861346183
143393.41592256,100375.391145792
231786.617518658,162250.632263061
219794.089582813,153855.862707969
93355.6269488618,65348.9388642033
192293.982419582,134605.787693708
188882.314989558,132217.62049269
234474.597918072,164132.21854265
263835.614588588,184684.930212012
317905.374161406,222533.761912985
153628.418212634,107539.892748844
221551.615228583,155086.130660008
223929.444043449,156750.610830414
189916.153604717,132941.307523302
174822.109823395,122375.476876376
506580.921427932,354606.644999553
25742.5815174602,18019.8070622222
212143.683830636,148500.578681445
199427.46886418,139599.228204926
92838.7076412823,64987.0953488976
210799.693630929,147559.785541651
3839.97199916217,2687.98039941352
102039.871316198,71427.9099213385
512887.336980403,359021.135886282
146391.547906521,102474.083534565
170479.987639727,119335.991347809
66579.2068162425,46605.4447713698
210282.77432335,147197.942026345
214107.977199438,149875.584039607
26259.5008250398,18381.6505775278
212557.2192767,148790.05349369
88393.2015960984,61875.2411172689
199013.933418116,139309.753392681
129953.513925492,90967.4597478444
168308.926547893,117816.248583525
3443819.8109563,2410673.86766941
209559.087292739,146691.361104917
146494.931768037,102546.452237626
2123401.13167516,1486380.79217261
348300.229447082,243810.160612958
93562.3946718936,65493.6762703255
142256.193445885,99579.3354121193
163656.652779677,114559.656945774
193844.740342321,135691.318239625
162416.046441486,113691.23250904
241504.700501153,169053.290350807
81880.0183205964,57316.0128244175
66579.2068162425,46605.4447713698
253703.99616003,177592.797312021
90771.0304109642,63539.7212876749
48280.2633279274,33796.1843295492
156936.701781143,109855.6912468
132021.19115581,92414.8338090671
93355.6269488618,65348.9388642033
137190.384231605,96033.2689621237
215245.199676113,150671.639773279
22227.5302259195,15559.2711581436
237576.113763549,166303.279634484
162829.58188755,113980.707321285
161485.591687843,113039.91418149
208008.32937,145605.830559
34633.593607828,24243.5155254796
140602.05166163,98421.4361631411
312012.494055,218408.7458385
107415.832115025,75191.0824805174
190019.537466233,133013.676226363
1240.60633819085,868.424436733598
200047.772033275,140033.440423293
65855.5197856312,46098.8638499418
303741.785133728,212619.249593609
239953.942578414,167967.75980489
168722.461993956,118105.723395769
273346.929848052,191342.850893636
234371.214056556,164059.849839589
236128.739702326,165290.117791628
321937.344760527,225356.141332369
213074.138584279,149151.897008995
228891.869396213,160224.308577349
207698.177785452,145388.724449817
121476.037281188,85033.2260968315
19539.549826506,13677.6848785542
393789.12851408,275652.389959856
65752.1359241153,46026.4951468807
276861.981139592,193803.386797715
119821.895496933,83875.3268478534
154352.105243246,108046.473670272
178337.161114935,124836.012780455
43007.6863906163,30105.3804734314
168825.845855472,118178.09209883
7236.87030611332,5065.80921427932
86842.4436733598,60789.7105713519
165104.0268409,115572.81878863
370631.143534518,259441.800474162
7089.17907537631,4962.42535276342
235715.204256262,165000.642979384
87876.2822885189,61513.3976019632
185470.647559533,129829.453291673
125818.159464856,88072.7116253991
106795.528945929,74756.8702621506
270969.101033186,189678.37072323
47453.1924358002,33217.2347050601
51898.6984809841,36329.0889366889
349127.30033921,244389.110237447
332792.650219697,232954.855153788
82500.3214896918,57750.2250427843
215968.886706725,151178.220694707
126128.311049404,88289.8177345825
161485.591687843,113039.91418149
17265.1048731561,12085.5734112092
89427.0402112575,62598.9281478802
195395.49826506,136776.848785542
159107.762872977,111375.434011084
159934.833765104,111954.383635573
7236.87030611332,5065.80921427932
55413.7497725248,38789.6248407674
41353.5446063618,28947.4812244533
181955.596267992,127368.917387594
218553.483244622,152987.438271236
111344.418852629,77941.0931968404
214314.74492247,150020.321445729
86015.3727812326,60210.7609468628
144220.486814687,100954.340770281
242538.539116312,169776.977381418
211626.764523057,148138.73516614
220724.544336456,154507.181035519
144530.638399235,101171.446879464
169446.149024568,118612.304317197
154145.337520214,107901.73626415
188158.627958946,131711.039571262
170273.219916695,119191.253941686
169135.99744002,118395.198208014
304672.239887371,213270.567921159
22330.9140874354,15631.6398612048
95216.5364561481,66651.5755193037
50658.0921427932,35460.6644999553
260423.947158564,182296.763010995
204389.894216943,143072.92595186
364324.727982048,255027.309587433
2085872.78994489,1460110.95296142
113618.863805979,79533.2046641854
226824.192165895,158776.934516126
220517.776613424,154362.443629397
137397.151954637,96178.006368246
118581.289158743,83006.9024111198
229098.637119245,160369.045983471
153318.266628086,107322.786639661
143393.41592256,100375.391145792
210386.158184866,147270.310729406
139671.596907987,97770.1178355909
29095.1724551903,20366.6207186332
192707.517865646,134895.262505952
112481.641329304,78737.1489305129
301984.259487957,211388.98164157
139774.980769503,97842.4865386521
215762.118983693,151033.483288585
545970.172665492,382179.120865844
136466.697200994,95526.6880406958
238093.033071128,166665.12314979
176269.483884617,123388.638719232
260940.866466143,182658.6065263
197980.094802957,138586.06636207
141429.122553757,99000.3857876302
213074.138584279,149151.897008995
243985.913177535,170790.139224274
168825.845855472,118178.09209883
298882.74364248,209217.920549736
207594.793923936,145316.355746755
280066.880846585,196046.81659261
128195.988279722,89737.1917958051
238920.103963255,167244.072774279
266523.594988002,186566.516491601
221861.766813131,155303.236769192
218553.483244622,152987.438271236
522915.571547445,366040.900083212
156936.701781143,109855.6912468
302604.562657053,211823.193859937
410744.081802689,287520.857261882
147.691230737007,103.383861515905
6203.03169095427,4342.12218366799
135639.626308867,94947.7384162067
242538.539116312,169776.977381418
15921.1146734493,11144.7802714145
240264.094162962,168184.865914074
86532.2920888121,60572.6044621685
189399.234297137,132579.464007996
231166.314349563,161816.420044694
222171.918397679,155520.342878375
233544.143164428,163480.9002151
131194.120263683,91835.884184578
65545.3682010835,45881.7577407584
312012.494055,218408.7458385
9614.69912097912,6730.28938468539
254944.602498221,178461.221748754
281824.406492356,197277.084544649
2894.74812244533,2026.32368571173
245433.287238757,171803.30106713
318939.212776566,223257.448943596
90771.0304109642,63539.7212876749
164587.10753332,115210.975273324
60169.4074022565,42118.5851815795
204183.126493912,142928.188545738
80344.0295209315,56240.8206646521
259493.49240492,181645.444683444
2481.21267638171,1736.8488734672
283892.083722674,198724.458605872
317698.606438375,222389.024506862
139464.829184955,97625.3804294687
2194425.84453659,1536098.09117561
4342.12218366799,3039.48552856759
222068.534536163,155447.974175314
155179.176135373,108625.423294761
228064.798504085,159645.35895286
166758.168625154,116730.718037608
230856.162765015,161599.31393551
211006.461353961,147704.522947773
83637.5439663668,58546.2807764567
280805.33700027,196563.735900189
146805.083352584,102763.558346809
256702.128143991,179691.489700794
1284647.86319663,899253.504237641
177406.706361292,124184.694452905
157867.156534786,110507.00957435
6498.41415242829,4548.8899066998
115376.389451749,80763.4726162246
105348.154884707,73743.7084192947
289784.963829081,202849.474680356
5169.19307579523,3618.43515305666
185987.566867112,130191.296806979
7236.87030611332,5065.80921427932
332792.650219697,232954.855153788
260423.947158564,182296.763010995
356054.019060775,249237.813342543
142256.193445885,99579.3354121193
236335.507425358,165434.85519775
158487.459703882,110941.221792717
249361.873976362,174553.311783453
194154.891926869,135908.424348808
258046.118343698,180632.282840588
191983.830835035,134388.681584524
172651.048731561,120855.734112092
142256.193445885,99579.3354121193
181645.444683444,127151.811278411
284098.851445706,198869.196011994
1284647.86319663,899253.504237641
203356.055601784,142349.238921249
10043.0036901164,7030.10258308151
324832.092882972,227382.46501808
379005.236317306,265303.665422114
225790.353550736,158053.247485515
126748.614218499,88724.0299529493
169756.300609115,118829.410426381
257012.279728539,179908.595809977
8270.70892127236,5789.49624489065
310.151584547714,217.1061091834
293403.398982137,205382.379287496
148769.376721387,104138.563704971
174098.422792783,121868.895954948
235715.204256262,165000.642979384
238196.416932644,166737.491852851
81983.4021821123,57388.3815274786
117030.531236004,81921.3718652028
308910.978209523,216237.684746666
152904.731182023,107033.311827416
346025.784493733,242218.049145613
189192.466574105,132434.726601874
244606.21634663,171224.351442641
310875.271578325,217612.690104827
62443.8523556064,43710.6966489244
27396.7233017147,19177.7063112003
105348.154884707,73743.7084192947
224859.898797092,157401.929157965
231062.930488047,161744.051341633
171100.290808822,119770.203566175
194154.891926869,135908.424348808
244606.21634663,171224.351442641
110930.883406566,77651.6183845959
173891.655069751,121724.158548826
150423.518505641,105296.462953949
175442.41299249,122809.689094743
89840.5756573211,62888.4029601247
100178.961808912,70125.2732662381
274174.000740179,191921.800518125
4031.97059912028,2822.37941938419
223929.444043449,156750.610830414
347059.623108892,242941.736176224
111137.651129597,77796.3557907182
205010.197386039,143507.138170227
65648.7520625994,45954.1264438196
51485.1630349205,36039.6141244443
305809.462364046,214066.623654832
94596.2332870527,66217.3633009369
308497.442763459,215948.209934421
90254.1111033847,63177.8777723693
238196.416932644,166737.491852851
375283.417302734,262698.392111913
411689.305679406,288182.513975584
145461.093152878,101822.765207014
163036.349610581,114125.444727407
128092.604418206,89664.823092744
288027.43818331,201619.206728317
7236.87030611332,5065.80921427932
185574.031421049,129901.821994734
136259.929477962,95381.9506345735
27086.571717167,18960.6002020169
17427.5652269668,12199.2956588767
166964.936348186,116875.45544373
99041.7393322366,69329.2175325656
221034.695921004,154724.287144703
168619.07813244,118033.354692708
236852.426732937,165796.698713056
86532.2920888121,60572.6044621685
179370.999730094,125559.699811066
357294.625398966,250106.237779276
78054.8154445079,54638.3708111556
237265.962179001,166086.173525301
86532.2920888121,60572.6044621685
173167.96803914,121217.577627398
270865.71717167,189606.002020169
225790.353550736,158053.247485515
1181.52984589605,827.070892127236
175028.877546426,122520.214282498
210282.77432335,147197.942026345
30911.7745932555,21638.2422152788
71438.2483074901,50006.773815243
213901.209476407,149730.846633485
231949.077872469,162364.354510728
203252.671740268,142276.870218188
89840.5756573211,62888.4029601247
401129.38268171,280790.567877197
238816.72010174,167171.704071218
